Bid,NumberOfTrumpCards,TotalValue,NumberOfAces,NumberOfTwos
5,4,67,0,1
4,2,80,1,1
5,2,88,0,1
7,4,91,2,0
5,2,85,1,1
8,3,108,3,0
3,1,72,0,1
5,3,85,1,3
4,0,93,1,1
4,4,62,0,3
4,2,72,0,1
4,3,70,0,2
4,2,83,0,1
4,2,74,0,1
5,2,83,1,0
6,4,83,0,1
4,2,72,1,3
5,2,89,1,0
6,5,72,0,1
4,2,73,0,1
5,3,85,0,1
3,0,77,1,0
5,3,81,0,1
4,3,68,0,1
5,3,78,1,2
2,1,60,0,2
5,1,87,2,0
6,4,84,0,0
5,3,72,0,0
5,2,94,1,1
2,1,61,1,3
5,2,85,1,1
6,3,88,1,0
5,2,79,1,0
5,3,77,1,1
6,3,98,0,0
6,5,75,1,1
4,2,73,1,0
4,2,80,0,0
3,1,66,1,0
7,4,91,2,1
